Group,Bump/Pin Name,Ball Name,Ball ID,Bump center_x,Bump center_y,Ball center_x,Ball center_y,IO_tile_pin,IO_tile_pin_x,IO_tile_pin_y,IO_tile_pin_z,EFPGA_PIN,GBOX_NAME,Mode_BP_SDR_A_TX,Mode_BP_DDR_A_TX,Mode_RATE_3_A_TX,Mode_RATE_4_A_TX,Mode_RATE_5_A_TX,Mode_RATE_6_A_TX,Mode_RATE_7_A_TX,Mode_RATE_8_A_TX,Mode_RATE_9_A_TX,Mode_RATE_10_A_TX,Mode_BP_SDR_B_TX,Mode_BP_DDR_B_TX,Mode_RATE_3_B_TX,Mode_RATE_4_B_TX,Mode_RATE_5_B_TX,Mode_BP_SDR_A_RX,Mode_BP_DDR_A_RX,Mode_RATE_3_A_RX,Mode_RATE_4_A_RX,Mode_RATE_5_A_RX,Mode_RATE_6_A_RX,Mode_RATE_7_A_RX,Mode_RATE_8_A_RX,Mode_RATE_9_A_RX,Mode_RATE_10_A_RX,Mode_BP_SDR_B_RX,Mode_BP_DDR_B_RX,Mode_RATE_3_B_RX,Mode_RATE_4_B_RX,Mode_RATE_5_B_RX,MIPI_MODE,Ref clock,BANK,ALT Function,Debug Mode,Scan Mode,Mbist Mode,Type,Direction,Voltage,Power Pad,Discription,Voltage2,Remark
System,RST_N,BOOT_RST_N,A2,5760,6193,18000,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,Chip Reset,1.8V-3.3V,,RST_N,BOOT__RST_N,Chip Reset,N
GPIO,GPIO_A_0,SOC_GPIO0_0,D5,6150,5967.8,21000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_clk_o,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO0,SOC_GPIO0,SoC GPIO[0],FPGA GPIO[0]
,GPIO_A_1,SOC_GPIO1_1,C3,6280,5967.8,22000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_data_o,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO1,SOC_GPIO1,SoC GPIO[1],FPGA GPIO[1]
,GPIO_A_2,SOC_GPIO2_2,D6,5825,5855.2,23000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_cmd_o,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO2,SOC_GPIO2,SoC GPIO[2],FPGA GPIO[2]
,GPIO_A_3,SOC_GPIO3_3,C5,5955,5855.2,24000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_clk_i,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO3,SOC_GPIO3,SoC GPIO[3],FPGA GPIO[3]
,GPIO_A_4,SOC_GPIO4_4,C4,6085,5855.2,25000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_data_i,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO4,SOC_GPIO4,SoC GPIO[4],FPGA GPIO[4]
,GPIO_A_5,SOC_GPIO5_5,C7,6215,5855.2,26000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,dbg_fcb_icb_rst_n,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO5,SOC_GPIO5,SoC GPIO[5],FPGA GPIO[5]
,GPIO_A_6,SOC_GPIO6_CONFIG_DONE_6,D8,6345,5855.2,27000,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,CONFIG_DONE,CONFIG_DONE,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO6_CONFIG_DONE,SOC_GPIO6_CONFIG_DONE,SoC GPIO[6],FPGA GPIO[6]
,GPIO_A_7,SOC_GPIO7_CONFIG_ERROR_7,C6,5760,5742.6,18000,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,CONFIG_ERROR,CONFIG_ERROR,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO7_CONFIG_ERROR,SOC_GPIO7_CONFIG_ERROR,SoC GPIO[7],FPGA GPIO[7]
,GPIO_B_0,SOC_UART0_TX_8,F4,6345,5630,27000,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,UART0_TX,SOC_UART0_TX,UART0_TX,FPGA GPIO[8]
,GPIO_B_1,SOC_UART0_RX_9,F5,5760,5517.4,18000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,UART0_RX,SOC_UART0_RX,UART0_RX,FPGA GPIO[9]
,GPIO_B_2,SOC_GPIO8_UART1_TX_10,E7,5890,5517.4,19000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,UART1_TX,Debug_0(AFReady),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO8_UART1_TX,SOC_GPIO8_UART1_TX,SoC GPIO[8],FPGA GPIO[10]
,GPIO_B_3,SOC_GPIO9_UART1_RX_11,E6,6020,5517.4,20000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,UART1_RX,Debug_1(AFValid),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO9_UART1_RX,SOC_GPIO9_UART1_RX,SoC GPIO[9],FPGA GPIO[11]
,GPIO_B_4,SOC_SPI_CS_12,E5,6150,5517.4,21000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_2(ATBytes),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,SPI_CS,SOC_SPI_CS,SPI_CS,FPGA GPIO[12]
,GPIO_B_5,SOC_GPIO10_13,E4,6280,5517.4,22000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_3(ATData[0]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO10,SOC_GPIO10,SoC GPIO[10],FPGA GPIO[13]
,GPIO_B_6,SOC_SPI_MOSI_14,E3,5825,5404.8,23000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_4(ATData[1]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,SPI_MOSI,SOC_SPI_MOSI,SPI_MOSI (DQ0),FPGA GPIO[14]
,GPIO_B_7,SOC_SPI_MISO_15,F3,5955,5404.8,24000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_5(ATData[2]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,SPI_MISO,SOC_SPI_MISO,SPI_MISO (DQ1),FPGA GPIO[15]
,GPIO_B_8,SOC_SPI_DQ2_16,D3,6085,5404.8,25000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_6(ATData[3]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,SPI_DQ2,SOC_SPI_DQ2,SPI_DQ2,FPGA GPIO[16]
,GPIO_B_9,SOC_SPI_DQ3_17,E2,6215,5404.8,26000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_7(ATData[4]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,SPI_DQ3,SOC_SPI_DQ3,SPI_DQ3,FPGA GPIO[17]
,GPIO_B_10,SOC_GPIO11_18,F6,6345,5404.8,27000,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_8(ATData[5]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO11,SOC_GPIO11,SoC GPIO[11],FPGA GPIO[18]
,GPIO_B_11,SOC_I2C_SDA_19,F7,5760,5292.2,18000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_9(ATData[6]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,I2C_SDA,SOC_I2C_SDA,I2C_SDA,FPGA GPIO[19]
,GPIO_B_12,SOC_GPIO12_20,F8,5890,5292.2,19000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_10(ATData[7]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO12,SOC_GPIO12,SoC GPIO[12] (SW0),FPGA GPIO[20]
,GPIO_B_13,SOC_GPIO13_21,D2,6020,5292.2,20000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_11(ATData[8]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO13,SOC_GPIO13,SoC GPIO[13] (SW1),FPGA GPIO[21]
,GPIO_B_14,SOC_GPIO14_22,G8,6150,5292.2,21000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_12(ATData[9]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO14,SOC_GPIO14,SoC GPIO[14] (SW2),FPGA GPIO[22]
,GPIO_B_15,SOC_GPIO15_23,E8,6280,5292.2,22000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,,Debug_13(ATData[10]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO15,SOC_GPIO15,SoC GPIO[15] (SW3),FPGA GPIO[23]
,GPIO_C_0,SOC_GPIO16_PWM0_24,H8,5825,5179.6,23000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sys_clk,,gpt_pwm_0,Debug_14(ATData[11]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO16_PWM0,SOC_GPIO16_PWM0,SoC GPIO[16],FPGA GPIO[24]
,GPIO_C_1,SOC_GPIO17_PWM1_25,E1,5955,5179.6,24000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt_pwm_1,Debug_15(ATData[12]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO17_PWM1,SOC_GPIO17_PWM1,SoC GPIO[17],FPGA GPIO[25]
,GPIO_C_2,SOC_GPIO18_PWM2_26,H3,6085,5179.6,25000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt_pwm_2,Debug_16(ATData[13]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO18_PWM2,SOC_GPIO18_PWM2,SoC GPIO[18],FPGA GPIO[26]
,GPIO_C_3,SOC_GPIO19_PWM3_27,H4,6215,5179.6,26000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gpt_pwm_3,Debug_17(ATData[14]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO19_PWM3,SOC_GPIO19_PWM3,SoC GPIO[19],FPGA GPIO[27]
,GPIO_C_4,SOC_GPIO20_UART0_CTS_28,G3,6345,5179.6,27000,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UART0_CTS,Debug_18(ATData[15]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO20_UART0_CTS,SOC_GPIO20_UART0_CTS,SoC GPIO[20],FPGA GPIO[28]
,GPIO_C_5,SOC_GPIO21_UART0_RTS_29,H7,5760,5067,18000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UART0_RTS,Debug_19(ATId[0]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO21_UART0_RTS,SOC_GPIO21_UART0_RTS,SoC GPIO[21],FPGA GPIO[29]
,GPIO_C_6,SOC_GPIO22_UART1_CTS_30,G2,5890,5067,19000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UART1_CTS,Debug_20(ATId[1]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO22_UART1_CTS,SOC_GPIO22_UART1_CTS,SoC GPIO[22],FPGA GPIO[30]
,GPIO_C_7,SOC_GPIO23_UART1_RTS_31,H6,6020,5067,20000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UART1_RTS,Debug_21(ATId[2]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO23_UART1_RTS,SOC_GPIO23_UART1_RTS,SoC GPIO[23],FPGA GPIO[31]
,GPIO_C_8,SOC_GPIO24_32,H1,6150,5067,21000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_22(ATId[3]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO24,SOC_GPIO24,SoC GPIO[24],FPGA GPIO[32]
,GPIO_C_9,SOC_GPIO25_33,H5,6280,5067,22000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_23(ATId[4]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO25,SOC_GPIO25,SoC GPIO[25] ,FPGA GPIO[33]
,GPIO_C_10,SOC_GPIO26_34,G6,5825,4954.4,23000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_24(ATId[5]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO26,SOC_GPIO26,SoC GPIO[26],FPGA GPIO[34]
,GPIO_C_11,SOC_GPIO27_35,J8,5955,4954.4,24000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_25(ATId[6]),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO27,SOC_GPIO27,SoC GPIO[27],FPGA GPIO[35]
,GPIO_C_12,SOC_GPIO28_36,F2,6085,4954.4,25000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_26(ATReady),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO28,SOC_GPIO28,SoC GPIO[28],FPGA GPIO[36]
,GPIO_C_13,SOC_GPIO29_37,G5,6215,4954.4,26000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Debug_27(ATValid),,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO29,SOC_GPIO29,SoC GPIO[29],FPGA GPIO[37]
,GPIO_C_14,SOC_GPIO30_38,F1,6345,4954.4,27000,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO30,SOC_GPIO30,SoC GPIO[30],FPGA GPIO[38]
,GPIO_C_15,SOC_GPIO31_39,H2,5760,4841.8,18000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,General Purpose I/O,1.8V-3.3V,,GPIO31,SOC_GPIO31,SoC GPIO[31],FPGA GPIO[39]
GBe,MDIO_MDC,GBE_MDIO_MDC,D9,5890,4841.8,19000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,,1.8V-3.3V,,MDIO_MDC,GBE_,,N
,MDIO_DATA,GBE_MDIO_DATA,D11,6020,4841.8,20000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Inout,1.8/2.5/3.3V,N,,1.8V-3.3V,,MDIO_DATA,GBE_,,N
,RGMII_TXD0,GBE_TXD_0,D12,6150,4841.8,21000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TXD,GBE__TXD,,N
,RGMII_TXD1,GBE_TXD_1,C12,6280,4841.8,22000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TXD,GBE__TXD,,N
,RGMII_TXD2,GBE_TXD_2,B12,5825,4729.2,23000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TXD,GBE__TXD,,N
,RGMII_TXD3,GBE_TXD_3,A12,5955,4729.2,24000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TXD,GBE__TXD,,N
,RGMII_TX_CTL,GBE_TX_CTL,A11,6085,4729.2,25000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TX_CTL,GBE_,,N
,RGMII_TXC,GBE_TXC,C9,6215,4729.2,26000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Output,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,TXC,GBE_,,N
,RGMII_RXD0,GBE_RXD_0,D10,6345,4729.2,27000,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,RXD,GBE__RXD,,N
,RGMII_RXD1,GBE_RXD_1,C10,5760,4616.6,18000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,RXD,GBE__RXD,,N
,RGMII_RXD2,GBE_RXD_2,B10,5890,4616.6,19000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,RXD,GBE__RXD,,N
,RGMII_RXD3,GBE_RXD_3,A10,6020,4616.6,20000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.8,,RXD,GBE__RXD,,N
,RGMII_RX_CTL,GBE_RX_CTL,A9,6150,4616.6,21000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.9,,RX_CTL,GBE_,,N
,RGMII_RXC,GBE_RXC,C11,6280,4616.6,22000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RS_HVIO_DIF_*,Input,1.8/2.5/3.3V,N,,1.2 / 1.5/ 1.10,,RXC,GBE_,,N
USB,USB_DP,USB_D_P,B14,5825,4504,23000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDS HM IO,Inout,1.8/2.5/3.3V,N,Differential P Port,,,D,USB__,,N
,USB_DN,USB_D_N,A14,5955,4504,24000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDS HM IO,Inout,1.8/2.5/3.3V,N,Differential N Port,,,D,USB__,,N
,USB_VBUS,USB_VBUS,D14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDS HM IO,,1.8/2.5/3.3V,,,,,VBUS,USB_,,N
,USB_ID,USB_ID,E13,6085,4504,25000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDS HM IO,,1.8/2.5/3.3V,,,,,ID,USB_,,N
,UBS_RTRIM,UBS_RTRIM,,6215,4504,26000,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CNDS HM IO,Output,1.8/2.5/3.3V,N,no XTAL OUT for USB,,,RTRIM,USB_,,N
